instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
3068673,11987,ICIL,INDO COUNT INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3717889,14523,ICRA,ICRA,0,,0,0.05,1,EQ,NSE,NSE
377857,1476,IDBI,IDBI BANK,0,,0,0.05,1,EQ,NSE,NSE
6563841,25640,IDBIGOLD,IDBI MF - IDBI GOLD ETF,0,,0,0.05,1,EQ,NSE,NSE
3677697,14366,IDEA,VODAFONE IDEA,0,,0,0.05,1,EQ,NSE,NSE
3060993,11957,IDFC,IDFC,0,,0,0.05,1,EQ,NSE,NSE
2863105,11184,IDFCFIRSTB,IDFC FIRST BANK,0,,0,0.05,1,EQ,NSE,NSE
4808449,18783,IDFNIFTYET,IDFCAMC - IDFNIFTYET,0,,0,0.01,1,EQ,NSE,NSE
56321,220,IEX,INDIAN ENERGY EXC,0,,0,0.05,1,EQ,NSE,NSE
379393,1482,IFBAGRO,IFB AGRO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
380161,1485,IFBIND,IFB INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
381697,1491,IFCI,IFCI,0,,0,0.05,1,EQ,NSE,NSE
1474305,5759,IFCI-NH,,0,,0,0.01,1,EQ,NSE,NSE
1474817,5761,IFCI-NI,,0,,0,0.01,1,EQ,NSE,NSE
1701377,6646,IFCI-NL,,0,,0,0.01,1,EQ,NSE,NSE
1702913,6652,IFCI-NM,,0,,0,0.01,1,EQ,NSE,NSE
111617,436,IFGLEXPOR,IFGL REFRACTORIES,0,,0,0.05,1,EQ,NSE,NSE
162305,634,IGARASHI,IGARASHI MOTORS INDIA,0,,0,0.05,1,EQ,NSE,NSE
2883073,11262,IGL,INDRAPRASTHA GAS,0,,0,0.05,1,EQ,NSE,NSE
3606017,14086,IGPL,I G PETROCHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
5133313,20052,IIFCL-N1,,0,,0,0.01,1,EQ,NSE,NSE
5133825,20054,IIFCL-N2,,0,,0,0.01,1,EQ,NSE,NSE
5134337,20056,IIFCL-N3,,0,,0,0.01,1,EQ,NSE,NSE
5134849,20058,IIFCL-N4,,0,,0,0.01,1,EQ,NSE,NSE
3023105,11809,IIFL,IIFL FINANCE,0,,0,0.05,1,EQ,NSE,NSE
4860929,18988,IIFL-N4,,0,,0,0.01,1,EQ,NSE,NSE
4875009,19043,IIFL-N5,,0,,0,0.01,1,EQ,NSE,NSE
4875521,19045,IIFL-N6,,0,,0,0.01,1,EQ,NSE,NSE
4876033,19047,IIFL-N7,,0,,0,0.01,1,EQ,NSE,NSE
4878593,19057,IIFL-N9,,0,,0,0.01,1,EQ,NSE,NSE
4882177,19071,IIFL-NA,,0,,0,0.01,1,EQ,NSE,NSE
4879105,19059,IIFL-NB,,0,,0,0.01,1,EQ,NSE,NSE
4881153,19067,IIFL-NC,,0,,0,0.01,1,EQ,NSE,NSE
4881665,19069,IIFL-ND,,0,,0,0.01,1,EQ,NSE,NSE
734977,2871,IIFL-NE,,0,,0,0.01,1,EQ,NSE,NSE
736513,2877,IIFL-NF,,0,,0,0.01,1,EQ,NSE,NSE
738049,2883,IIFL-NG,,0,,0,0.01,1,EQ,NSE,NSE
1581057,6176,IIFL-NH,,0,,0,0.01,1,EQ,NSE,NSE
1581569,6178,IIFL-NI,,0,,0,0.01,1,EQ,NSE,NSE
1584385,6189,IIFL-NJ,,0,,0,0.01,1,EQ,NSE,NSE
1585921,6195,IIFL-NK,,0,,0,0.01,1,EQ,NSE,NSE
1586433,6197,IIFL-NL,,0,,0,0.01,1,EQ,NSE,NSE
1587201,6200,IIFL-NM,,0,,0,0.01,1,EQ,NSE,NSE
1588993,6207,IIFL-NN,,0,,0,0.01,1,EQ,NSE,NSE
3346433,13072,IIFLSEC,IIFL SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
3343617,13061,IIFLWAM,IIFL WEALTH MGMT,0,,0,0.05,1,EQ,NSE,NSE
1334273,5212,IIHFL-N4,,0,,0,0.01,1,EQ,NSE,NSE
1334785,5214,IIHFL-N5,,0,,0,0.01,1,EQ,NSE,NSE
1335553,5217,IIHFL-N6,,0,,0,0.01,1,EQ,NSE,NSE
1955841,7640,IIHFL-N7,,0,,0,0.01,1,EQ,NSE,NSE
1957121,7645,IIHFL-N8,,0,,0,0.01,1,EQ,NSE,NSE
1957889,7648,IIHFL-N9,,0,,0,0.01,1,EQ,NSE,NSE
1961473,7662,IIHFL-NA,,0,,0,0.01,1,EQ,NSE,NSE
1962497,7666,IIHFL-NB,,0,,0,0.01,1,EQ,NSE,NSE
1963009,7668,IIHFL-NC,,0,,0,0.01,1,EQ,NSE,NSE
1963777,7671,IIHFL-ND,,0,,0,0.01,1,EQ,NSE,NSE
1964545,7674,IIHFL-NE,,0,,0,0.01,1,EQ,NSE,NSE
4999425,19529,IITL-BE,INDUSTRIAL INV TRUST,0,,0,0.05,1,EQ,NSE,NSE
2401281,9380,IL&FSENGG-BZ,,0,,0,0.05,1,EQ,NSE,NSE
2401537,9381,IL&FSTRANS-BZ,,0,,0,0.05,1,EQ,NSE,NSE
1964033,7672,IMAGICAA,IMAGICAAWORLD ENT,0,,0,0.05,1,EQ,NSE,NSE
4924161,19235,IMFA,INDIAN METALS & FERRO,0,,0,0.05,1,EQ,NSE,NSE
3074305,12009,IMPAL,IND MOTOR PART & ACC,0,,0,0.05,1,EQ,NSE,NSE
2990337,11681,IMPEXFERRO,IMPEX FERRO TECH,0,,0,0.05,1,EQ,NSE,NSE
2103297,8216,INCRED-N1,,0,,0,0.01,1,EQ,NSE,NSE
2104577,8221,INCRED-N2,,0,,0,0.01,1,EQ,NSE,NSE
2105089,8223,INCRED-N3,,0,,0,0.01,1,EQ,NSE,NSE
4481793,17507,INCREDIBLE,INCREDIBLE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4334849,16933,INDBANK,INDBANK MERCH BANK,0,,0,0.05,1,EQ,NSE,NSE
387073,1512,INDHOTEL,THE INDIAN HOTELS CO.,0,,0,0.05,1,EQ,NSE,NSE
387841,1515,INDIACEM,THE INDIA CEMENTS,0,,0,0.05,1,EQ,NSE,NSE
389377,1521,INDIAGLYCO,INDIA GLYCOLS,0,,0,0.05,1,EQ,NSE,NSE
2745857,10726,INDIAMART,INDIAMART INTERMESH,0,,0,0.05,1,EQ,NSE,NSE
3663105,14309,INDIANB,INDIAN BANK,0,,0,0.05,1,EQ,NSE,NSE
1132033,4422,INDIANCARD,INDIAN CARD CLOTHING CO.,0,,0,0.05,1,EQ,NSE,NSE
391681,1530,INDIANHUME,INDIAN HUME PIPE CO..,0,,0,0.05,1,EQ,NSE,NSE
2865921,11195,INDIGO,INTERGLOBE AVIATION,0,,0,0.05,1,EQ,NSE,NSE
524289,2048,INDIGOPNTS,INDIGO PAINTS,0,,0,0.05,1,EQ,NSE,NSE
5372929,20988,INDIGRID-IV,,0,,0,0.01,1,EQ,NSE,NSE
875009,3418,INDIGRID-NA,,0,,0,0.01,1,EQ,NSE,NSE
875521,3420,INDIGRID-NB,,0,,0,0.01,1,EQ,NSE,NSE
876033,3422,INDIGRID-NC,,0,,0,0.01,1,EQ,NSE,NSE
876801,3425,INDIGRID-ND,,0,,0,0.01,1,EQ,NSE,NSE
877569,3428,INDIGRID-NE,,0,,0,0.01,1,EQ,NSE,NSE
878849,3433,INDIGRID-NF,,0,,0,0.01,1,EQ,NSE,NSE
881153,3442,INDIGRID-NG,,0,,0,0.01,1,EQ,NSE,NSE
883457,3451,INDIGRID-NH,,0,,0,0.01,1,EQ,NSE,NSE
884993,3457,INDIGRID-NI,,0,,0,0.01,1,EQ,NSE,NSE
886785,3464,INDIGRID-NJ,,0,,0,0.01,1,EQ,NSE,NSE
888321,3470,INDIGRID-NK,,0,,0,0.01,1,EQ,NSE,NSE
889857,3476,INDIGRID-NL,,0,,0,0.01,1,EQ,NSE,NSE
740353,2892,INDINFR-IV,,0,,0,0.01,200000,EQ,NSE,NSE
1966849,7683,INDLMETER-BE,IMP POWERS,0,,0,0.05,1,EQ,NSE,NSE
1215233,4747,INDNIPPON,INDIA NIPPON ELECT ,0,,0,0.05,1,EQ,NSE,NSE
2333697,9116,INDOAMIN,INDO AMINES,0,,0,0.05,1,EQ,NSE,NSE
2205185,8614,INDOBORAX,INDO BORAX & CHEMICAL,0,,0,0.05,1,EQ,NSE,NSE
2989313,11677,INDOCO,INDOCO REMEDIES.,0,,0,0.05,1,EQ,NSE,NSE
2814209,10993,INDORAMA,INDO RAMA SYNTHETICS,0,,0,0.05,1,EQ,NSE,NSE
790529,3088,INDOSTAR,INDOSTAR CAPITAL FIN,0,,0,0.05,1,EQ,NSE,NSE
3398401,13275,INDOTECH,INDO TECH TRANSFORM.,0,,0,0.05,1,EQ,NSE,NSE
6555649,25608,INDOTHAI,INDO THAI SEC,0,,0,0.05,1,EQ,NSE,NSE
3828737,14956,INDOWIND-BE,INDOWIND ENERGY,0,,0,0.05,1,EQ,NSE,NSE
1216257,4751,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,0,,0,0.05,1,EQ,NSE,NSE
1246721,4870,INDSWFTLAB,IND SWIFT LABORATORIES LT,0,,0,0.05,1,EQ,NSE,NSE
2970113,11602,INDSWFTLTD,IND-SWIFT,0,,0,0.05,1,EQ,NSE,NSE
5620993,21957,INDTERRAIN,IND TERRAIN FASHIONS,0,,0,0.05,1,EQ,NSE,NSE
1346049,5258,INDUSINDBK,INDUSIND BANK,0,,0,0.05,1,EQ,NSE,NSE
7458561,29135,INDUSTOWER,INDUS TOWERS,0,,0,0.05,1,EQ,NSE,NSE
4865,19,INEOSSTYRO,INEOS STYROLUTION IND,0,,0,0.05,1,EQ,NSE,NSE
4159745,16249,INFIBEAM,INFIBEAM AVENUES,0,,0,0.05,1,EQ,NSE,NSE
2822913,11027,INFOBEAN,INFOBEANS TECHNO..,0,,0,0.05,1,EQ,NSE,NSE
3505665,13694,INFOMEDIA-BE,INFOMEDIA PRESS,0,,0,0.05,1,EQ,NSE,NSE
5138433,20072,INFRABEES,NIP IND ETF INFRA BEES,0,,0,0.01,1,EQ,NSE,NSE
408065,1594,INFY,INFOSYS,0,,0,0.05,1,EQ,NSE,NSE
408833,1597,INGERRAND,INGERSOLL-RAND INDIA,0,,0,0.05,1,EQ,NSE,NSE
170497,666,INNOVANA-SM,,0,,0,0.05,1000,EQ,NSE,NSE
5596673,21862,INNOVATIVE-ST,,0,,0,0.05,3000,EQ,NSE,NSE
3384577,13221,INOXLEISUR,INOX LEISURE,0,,0,0.05,1,EQ,NSE,NSE
2010113,7852,INOXWIND,INOX WIND,0,,0,0.05,1,EQ,NSE,NSE
3752193,14657,INSECTICID,INSECTICIDES (I),0,,0,0.05,1,EQ,NSE,NSE
3514881,13730,INSPIRISYS,INSPIRISYS SOLUTIONS,0,,0,0.05,1,EQ,NSE,NSE
1517057,5926,INTELLECT,INTELLECT DESIGN ARENA,0,,0,0.05,1,EQ,NSE,NSE
5138177,20071,INTENTECH,INTENSE TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
1435137,5606,INTLCONV,INTL CONVEYORS,0,,0,0.05,1,EQ,NSE,NSE
6366721,24870,INVENTURE,INVENTURE GRO & SEC,0,,0,0.05,1,EQ,NSE,NSE
2393089,9348,IOB,INDIAN OVERSEAS BANK,0,,0,0.05,1,EQ,NSE,NSE
415745,1624,IOC,INDIAN OIL CORP,0,,0,0.05,1,EQ,NSE,NSE
5225729,20413,IOLCP,IOL CHEM AND PHARMA,0,,0,0.05,1,EQ,NSE,NSE
417281,1630,IONEXCHANG,ION EXCHANGE (INDIA),0,,0,0.05,1,EQ,NSE,NSE
418049,1633,IPCALAB,IPCA LABORATORIES,0,,0,0.05,1,EQ,NSE,NSE
1263105,4934,IPL,INDIA PESTICIDES,0,,0,0.05,1,EQ,NSE,NSE
3920129,15313,IRB,IRB INFRA DEV.,0,,0,0.05,1,EQ,NSE,NSE
5329153,20817,IRBINVIT-IV,,0,,0,0.01,1,EQ,NSE,NSE
1276417,4986,IRCON,IRCON INTERNATIONAL,0,,0,0.05,1,EQ,NSE,NSE
3484417,13611,IRCTC,INDIAN RAIL TOUR CORP,0,,0,0.05,1,EQ,NSE,NSE
351745,1374,IREDA-N1,,0,,0,0.01,1,EQ,NSE,NSE
353281,1380,IREDA-N2,,0,,0,0.01,1,EQ,NSE,NSE
354049,1383,IREDA-N3,,0,,0,0.01,1,EQ,NSE,NSE
355073,1387,IREDA-N4,,0,,0,0.01,1,EQ,NSE,NSE
356097,1391,IREDA-N5,,0,,0,0.01,1,EQ,NSE,NSE
356609,1393,IREDA-N6,,0,,0,0.01,1,EQ,NSE,NSE
5127681,20030,IREDA-N7,,0,,0,0.01,1,EQ,NSE,NSE
519425,2029,IRFC,INDIAN RAILWAY FIN CORP L,0,,0,0.05,1,EQ,NSE,NSE
7968769,31128,IRFC-N2,,0,,0,0.01,1,EQ,NSE,NSE
7506177,29321,IRFC-N3,,0,,0,0.01,1,EQ,NSE,NSE
7506689,29323,IRFC-N4,,0,,0,0.01,1,EQ,NSE,NSE
7578881,29605,IRFC-N5,,0,,0,0.01,1,EQ,NSE,NSE
7579393,29607,IRFC-N6,,0,,0,0.01,1,EQ,NSE,NSE
150017,586,IRFC-N7,,0,,0,0.01,1,EQ,NSE,NSE
151297,591,IRFC-N8,,0,,0,0.01,1,EQ,NSE,NSE
152833,597,IRFC-N9,,0,,0,0.01,1,EQ,NSE,NSE
154369,603,IRFC-NA,,0,,0,0.01,1,EQ,NSE,NSE
508673,1987,IRFC-NB,,0,,0,0.01,1,EQ,NSE,NSE
509697,1991,IRFC-NC,,0,,0,0.01,1,EQ,NSE,NSE
510209,1993,IRFC-ND,,0,,0,0.01,1,EQ,NSE,NSE
511745,1999,IRFC-NE,,0,,0,0.01,1,EQ,NSE,NSE
3000833,11722,IRFC-NF,,0,,0,0.01,1,EQ,NSE,NSE
3002881,11730,IRFC-NG,,0,,0,0.01,1,EQ,NSE,NSE
3007489,11748,IRFC-NH,,0,,0,0.01,1,EQ,NSE,NSE
3008257,11751,IRFC-NI,,0,,0,0.01,1,EQ,NSE,NSE
3009025,11754,IRFC-NJ,,0,,0,0.01,1,EQ,NSE,NSE
3009793,11757,IRFC-NK,,0,,0,0.01,1,EQ,NSE,NSE
3868161,15110,IRFC-NL,,0,,0,0.01,1,EQ,NSE,NSE
3868673,15112,IRFC-NM,,0,,0,0.01,1,EQ,NSE,NSE
3874305,15134,IRFC-NN,,0,,0,0.01,1,EQ,NSE,NSE
3883009,15168,IRFC-NO,,0,,0,0.01,1,EQ,NSE,NSE
1661185,6489,IRIS,IRIS BUSINESS SERV,0,,0,0.05,1,EQ,NSE,NSE
582401,2275,IRISDOREME,IRIS CLOTHINGS,0,,0,0.05,1,EQ,NSE,NSE
637185,2489,ISEC,ICICI SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
4730625,18479,ISFT,INTRASOFT TECH.,0,,0,0.05,1,EQ,NSE,NSE
852225,3329,ISGEC,ISGEC HEAVY ENG,0,,0,0.05,1,EQ,NSE,NSE
3823617,14936,ISMTLTD-BE,ISMT,0,,0,0.05,1,EQ,NSE,NSE
4885505,19084,ITBEES,NIP IND ETF IT,0,,0,0.01,1,EQ,NSE,NSE
424961,1660,ITC,ITC,0,,0,0.05,1,EQ,NSE,NSE
4940545,19299,ITDC,INDIA TOUR. DEV. CO..,0,,0,0.05,1,EQ,NSE,NSE
1439233,5622,ITDCEM,ITD CEMENTATION INDIA,0,,0,0.05,1,EQ,NSE,NSE
428801,1675,ITI,ITI,0,,0,0.05,1,EQ,NSE,NSE
1718017,6711,IVC,IL&FS INVESTMENT MANAGERS,0,,0,0.05,1,EQ,NSE,NSE
430337,1681,IVP,IVP,0,,0,0.05,1,EQ,NSE,NSE
4682753,18292,IVZINGOLD,INVESCO INDIA GOLD ETF,0,,0,0.05,1,EQ,NSE,NSE
6199553,24217,IVZINNIFTY,INVESCO INDIA NIFTY ETF,0,,0,0.01,1,EQ,NSE,NSE
966657,3776,IWEL,INOX WIND ENERGY,0,,0,0.05,1,EQ,NSE,NSE
3628545,14174,IZMO,IZMO,0,,0,0.05,1,EQ,NSE,NSE
1442049,5633,J&KBANK,J & K BANK.,0,,0,0.05,1,EQ,NSE,NSE
3382017,13211,JAGRAN,JAGRAN PRAKASHAN,0,,0,0.05,1,EQ,NSE,NSE
1128961,4410,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,0,,0,0.05,1,EQ,NSE,NSE
2881537,11256,JAIBALAJI,JAI BALAJI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1316609,5143,JAICORPLTD,JAI CORP,0,,0,0.05,1,EQ,NSE,NSE
1539073,6012,JAINAM-SM,,0,,0,0.05,2000,EQ,NSE,NSE
2274305,8884,JAINSTUDIO-BZ,,0,,0,0.05,1,EQ,NSE,NSE
1412097,5516,JAIPURKURT,NANDANI CREATION,0,,0,0.05,1,EQ,NSE,NSE
1010945,3949,JAKHARIA-SM,,0,,0,0.05,800,EQ,NSE,NSE
5357825,20929,JALAN-SM,,0,,0,0.05,3000,EQ,NSE,NSE
5319169,20778,JAMNAAUTO,JAMNA AUTO IND,0,,0,0.05,1,EQ,NSE,NSE
3579393,13982,JASH,JASH ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
1034497,4041,JAYAGROGN,JAYANT AGRO ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
437249,1708,JAYBARMARU,JAY BHARAT MARUTI,0,,0,0.05,1,EQ,NSE,NSE
596737,2331,JAYNECOIND,JAYASWAL NECO INDUSTR,0,,0,0.05,1,EQ,NSE,NSE
440321,1720,JAYSREETEA,JAYSHREE TEA & INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
441857,1726,JBCHEPHARM,J B CHEMICALS AND PHARMA,0,,0,0.05,1,EQ,NSE,NSE
442625,1729,JBFIND,JBF INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2983681,11655,JBMA,JBM AUTO,0,,0,0.05,1,EQ,NSE,NSE
1149697,4491,JCHAC,JOHNSON CONTROLS HITACHI,0,,0,0.05,1,EQ,NSE,NSE
3435521,13420,JETAIRWAYS-BZ,,0,,0,0.05,1,EQ,NSE,NSE
1846017,7211,JETFREIGHT,JET FREIGHT LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
4786945,18699,JETKNIT-SM,,0,,0,0.05,1500,EQ,NSE,NSE
3512321,13720,JHS,JHS SVEND. LAB.,0,,0,0.05,1,EQ,NSE,NSE
3006209,11743,JINDALPHOT,JINDAL PHOTO,0,,0,0.05,1,EQ,NSE,NSE
449537,1756,JINDALPOLY,JINDAL POLY FILMS,0,,0,0.05,1,EQ,NSE,NSE
774145,3024,JINDALSAW,JINDAL SAW,0,,0,0.05,1,EQ,NSE,NSE
1723649,6733,JINDALSTEL,JINDAL STEEL & POWER,0,,0,0.05,1,EQ,NSE,NSE
3552001,13875,JINDRILL,JINDAL DRILLING IND.,0,,0,0.05,1,EQ,NSE,NSE
5285377,20646,JINDWORLD-BE,JINDAL WORLDWIDE,0,,0,0.05,1,EQ,NSE,NSE
6575105,25684,JISLDVREQS,JAIN DVR EQUITY SHARES,0,,0,0.05,1,EQ,NSE,NSE
2661633,10397,JISLJALEQS,JAIN IRRIGATION SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
5041921,19695,JITFINFRA-BE,JITF INFRALOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
3397121,13270,JKCEMENT,JK CEMENT,0,,0,0.05,1,EQ,NSE,NSE
3908097,15266,JKIL,JKUMAR INFR.LTD.,0,,0,0.05,1,EQ,NSE,NSE
3453697,13491,JKLAKSHMI,JK LAKSHMI CEMENT,0,,0,0.05,1,EQ,NSE,NSE
3036161,11860,JKPAPER,JK PAPER,0,,0,0.05,1,EQ,NSE,NSE
3695361,14435,JKTYRE,JK TYRE & INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1819905,7109,JMA,JULLUNDUR MOT AGENCY,0,,0,0.05,1,EQ,NSE,NSE
1134081,4430,JMCPROJECT,JMC PROJECTS (I).,0,,0,0.05,1,EQ,NSE,NSE
3491073,13637,JMFINANCIL,JM FINANCIAL,0,,0,0.05,1,EQ,NSE,NSE
7589377,29646,JNPT-N1,,0,,0,0.01,1,EQ,NSE,NSE
4333313,16927,JOCIL,JOCIL,0,,0,0.05,1,EQ,NSE,NSE
2933761,11460,JPASSOCIAT,JAIPRAKASH ASSOCIATES,0,,0,0.05,1,EQ,NSE,NSE
4838145,18899,JPINFRATEC-BE,JAYPEE INFRATECH,0,,0,0.05,1,EQ,NSE,NSE
8065793,31507,JPOLYINVST,JIND POL INV & FIN CO,0,,0,0.05,1,EQ,NSE,NSE
3011329,11763,JPPOWER,JAIPRAKASH POWER VEN.,0,,0,0.05,1,EQ,NSE,NSE
2876417,11236,JSL,JINDAL STAINLESS,0,,0,0.05,1,EQ,NSE,NSE
3149825,12304,JSLHISAR,JINDAL STAINLESS (H),0,,0,0.05,1,EQ,NSE,NSE
2313729,9038,JSLL-SM,,0,,0,0.05,1000,EQ,NSE,NSE
4574465,17869,JSWENERGY,JSW ENERGY,0,,0,0.05,1,EQ,NSE,NSE
3041281,11880,JSWHL,JSW HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
1195777,4671,JSWISPL,JSW ISPAT SPE PRO,0,,0,0.05,1,EQ,NSE,NSE
3001089,11723,JSWSTEEL,JSW STEEL,0,,0,0.05,1,EQ,NSE,NSE
828673,3237,JTEKTINDIA,JTEKT INDIA,0,,0,0.05,1,EQ,NSE,NSE
1865473,7287,JTLINFRA,JTL INFRA,0,,0,0.05,1,EQ,NSE,NSE
4632577,18096,JUBLFOOD,JUBILANT FOODWORKS,0,,0,0.05,1,EQ,NSE,NSE
5514497,21541,JUBLINDS,JUBILANT INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
712449,2783,JUBLINGREA,JUBILANT INGREVIA,0,,0,0.05,1,EQ,NSE,NSE
931073,3637,JUBLPHARMA,JUBILANT PHARMOVA,0,,0,0.05,1,EQ,NSE,NSE
2800385,10939,JUNIORBEES,NIP IND ETF JUNIOR BEES,0,,0,0.01,1,EQ,NSE,NSE
7670273,29962,JUSTDIAL,JUSTDIAL.,0,,0,0.05,1,EQ,NSE,NSE
3877377,15146,JYOTHYLAB,JYOTHY LABS,0,,0,0.05,1,EQ,NSE,NSE
617217,2411,JYOTISTRUC-BZ,,0,,0,0.05,1,EQ,NSE,NSE
462081,1805,KABRAEXTRU,KABRA EXTRUSION TECHNIK L,0,,0,0.05,1,EQ,NSE,NSE
462849,1808,KAJARIACER,KAJARIA CERAMICS,0,,0,0.05,1,EQ,NSE,NSE
463617,1811,KAKATCEM,KAKATIYA CEM SUGAR &IND L,0,,0,0.05,1,EQ,NSE,NSE
464385,1814,KALPATPOWR,KALPATARU POWER TRANS. LT,0,,0,0.05,1,EQ,NSE,NSE
5031169,19653,KALYANI-BE,KALYANI COMMERCIALS,0,,0,0.05,1,EQ,NSE,NSE
3880961,15160,KALYANIFRG-BE,KALYANI FORGE,0,,0,0.05,1,EQ,NSE,NSE
756481,2955,KALYANKJIL,KALYAN JEWELLERS IND,0,,0,0.05,1,EQ,NSE,NSE
467457,1826,KAMATHOTEL,KAMAT HOTELS (I),0,,0,0.05,1,EQ,NSE,NSE
3444993,13457,KAMDHENU,KAMDHENU,0,,0,0.05,1,EQ,NSE,NSE
6602241,25790,KANANIIND-BE,KANANI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
469761,1835,KANORICHEM,KANORIA CHEMICALS & INDUS,0,,0,0.05,1,EQ,NSE,NSE
456193,1782,KANPRPLA,KANPUR PLASTIPACK,0,,0,0.05,1,EQ,NSE,NSE
306177,1196,KANSAINER,KANSAI NEROLAC PAINTS,0,,0,0.05,1,EQ,NSE,NSE
4856065,18969,KAPSTON-BE,KAPSTON SERVICES,0,,0,0.05,1,EQ,NSE,NSE
6243585,24389,KARMAENG-BE,KARMA ENERGY,0,,0,0.05,1,EQ,NSE,NSE
470529,1838,KARURVYSYA,KARUR VYSYA BANK,0,,0,0.05,1,EQ,NSE,NSE
3874817,15136,KAUSHALYA,KAUSHALYA INFRA DEV.,0,,0,0.05,1,EQ,NSE,NSE
3902465,15244,KAVVERITEL,KAVVERI TEL..,0,,0,0.05,1,EQ,NSE,NSE
2630657,10276,KAYA,KAYA,0,,0,0.05,1,EQ,NSE,NSE
602625,2354,KBCGLOBAL,KBC GLOBAL,0,,0,0.05,1,EQ,NSE,NSE
471297,1841,KCP,KCP,0,,0,0.05,1,EQ,NSE,NSE
1231105,4809,KCPSUGIND,KCP SUGAR IND CORP.,0,,0,0.05,1,EQ,NSE,NSE
3816449,14908,KDDL,KDDL,0,,0,0.05,1,EQ,NSE,NSE
3394561,13260,KEC,KEC INTL.,0,,0,0.05,1,EQ,NSE,NSE
4664321,18220,KECL,KIRLOSKAR ELECTRIC CO,0,,0,0.05,1,EQ,NSE,NSE
289025,1129,KEERTI,KEERTI KNOW & SKILL.,0,,0,0.05,1,EQ,NSE,NSE
3407361,13310,KEI,KEI INDUSTRIES.,0,,0,0.05,1,EQ,NSE,NSE
3438081,13430,KELLTONTEC,KELLTON TECH SOL,0,,0,0.05,1,EQ,NSE,NSE
3031297,11841,KENNAMET,KENNAMETAL INDIA,0,,0,0.05,1,EQ,NSE,NSE
3360001,13125,KERNEX-BE,KERNEX MICROSYS(I),0,,0,0.05,1,EQ,NSE,NSE
475905,1859,KESORAMIND,KESORAM INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1064193,4157,KEYFINSERV,KEYNOTE FIN SERV.,0,,0,0.05,1,EQ,NSE,NSE
108801,425,KHADIM,KHADIM INDIA,0,,0,0.05,1,EQ,NSE,NSE
229377,896,KHAICHEM,KHAITAN CHEM & FERT,0,,0,0.05,1,EQ,NSE,NSE
2452993,9582,KHAITANLTD-BE,KHAITAN (INDIA)LTD.,0,,0,0.05,1,EQ,NSE,NSE
2469121,9645,KHANDSE-BE,KHANDWALA SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
2449921,9570,KHFM-SM,,0,,0,0.05,3100,EQ,NSE,NSE
5406465,21119,KICL,KALYANI INVEST CO,0,,0,0.05,1,EQ,NSE,NSE
5103873,19937,KILITCH,KILITCH DRUGS INDIA,0,,0,0.05,1,EQ,NSE,NSE
1240833,4847,KIMS,KRISHNA INST OF MED SCI L,0,,0,0.05,1,EQ,NSE,NSE
4849665,18944,KINGFA,KINGFA SCI & TEC IND.,0,,0,0.05,1,EQ,NSE,NSE
4896257,19126,KIOCL,KIOCL,0,,0,0.05,1,EQ,NSE,NSE
4259585,16639,KIRIINDUS,KIRI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3703297,14466,KIRLFER,KIRLOSKAR FERROUS IND,0,,0,0.05,1,EQ,NSE,NSE
4756737,18581,KIRLOSBROS,KIRLOSKAR BROTHERS,0,,0,0.05,1,EQ,NSE,NSE
5359617,20936,KIRLOSENG,KIRLOSKAR OIL ENG,0,,0,0.05,1,EQ,NSE,NSE
4870401,19025,KIRLOSIND,KIRLOSKAR INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
7398145,28899,KITEX,KITEX GARMENTS,0,,0,0.05,1,EQ,NSE,NSE
3425537,13381,KKCL,KEWAL KIRAN CLOTHING,0,,0,0.05,1,EQ,NSE,NSE
4551937,17781,KKVAPOW-SM,,0,,0,0.05,156,EQ,NSE,NSE
3754753,14667,KMSUGAR,K M SUGAR MILLS,0,,0,0.05,1,EQ,NSE,NSE
